0.644444444444 0.1 358.296453498 -26.0 0.461868082197
0.644444444444 0.1 358.296453498 -25.0 0.472927853778
0.644444444444 0.1 358.296453498 -24.0 0.527867479797
0.644444444444 0.1 358.296453498 -23.0 0.728913890996
0.644444444444 0.1 358.296453498 -22.0 1.12425774691
0.644444444444 0.1 358.296453498 -21.0 1.43032312942
0.644444444444 0.1 358.296453498 -20.0 1.52667471264
0.644444444444 0.1 398.107170553 -29.0 1.05540742202
0.644444444444 0.1 398.107170553 -28.0 1.05495573385
0.644444444444 0.1 398.107170553 -27.0 1.05246437036
0.644444444444 0.1 398.107170553 -26.0 1.03905919226
0.644444444444 0.1 398.107170553 -25.0 0.975588440552
0.644444444444 0.1 398.107170553 -24.0 0.797675518649
0.644444444444 0.1 398.107170553 -23.0 0.694244939173
0.644444444444 0.1 398.107170553 -22.0 0.941092425279
0.644444444444 0.1 398.107170553 -21.0 1.27333108241
0.644444444444 0.1 398.107170553 -20.0 1.39858356882
1.18888888889 0.1 39.8107170553 -29.0 0
1.18888888889 0.1 39.8107170553 -28.0 0
1.18888888889 0.1 39.8107170553 -27.0 0
1.18888888889 0.1 39.8107170553 -26.0 0
1.18888888889 0.1 39.8107170553 -25.0 0
1.18888888889 0.1 39.8107170553 -24.0 0
1.18888888889 0.1 39.8107170553 -23.0 0
1.18888888889 0.1 39.8107170553 -22.0 0
1.18888888889 0.1 39.8107170553 -21.0 0
1.18888888889 0.1 39.8107170553 -20.0 0
1.18888888889 0.1 79.6214341107 -29.0 5.93722887899
1.18888888889 0.1 79.6214341107 -28.0 5.75364320679
1.18888888889 0.1 79.6214341107 -27.0 4.92416975292
1.18888888889 0.1 79.6214341107 -26.0 2.85152306467
1.18888888889 0.1 79.6214341107 -25.0 1.13629130087
1.18888888889 0.1 79.6214341107 -24.0 0.604899341807
1.18888888889 0.1 79.6214341107 -23.0 0.496429924893
1.18888888889 0.1 79.6214341107 -22.0 0.476405114399
1.18888888889 0.1 79.6214341107 -21.0 0.472779031362
1.18888888889 0.1 79.6214341107 -20.0 0.472124733617
1.18888888889 0.1 119.432151166 -29.0 0.738297814622
1.18888888889 0.1 119.432151166 -28.0 0.738918382423
1.18888888889 0.1 119.432151166 -27.0 0.742324110385
1.18888888889 0.1 119.432151166 -26.0 0.76017067094
1.18888888889 0.1 119.432151166 -25.0 0.835454854762
1.18888888889 0.1 119.432151166 -24.0 0.996285950572
1.18888888889 0.1 119.432151166 -23.0 1.10971138068
1.18888888889 0.1 119.432151166 -22.0 1.14217698901
1.18888888889 0.1 119.432151166 -21.0 1.14866769903
1.18888888889 0.1 119.432151166 -20.0 1.14986107715
1.18888888889 0.1 159.242868221 -29.0 0.783834036024
1.18888888889 0.1 159.242868221 -28.0 0.783116007211
1.18888888889 0.1 159.242868221 -27.0 0.779396176508
1.18888888889 0.1 159.242868221 -26.0 0.765182300737
1.18888888889 0.1 159.242868221 -25.0 0.764224799258
1.18888888889 0.1 159.242868221 -24.0 0.909173311159
1.18888888889 0.1 159.242868221 -23.0 1.12920780405
1.18888888889 0.1 159.242868221 -22.0 1.23151580307
1.18888888889 0.1 159.242868221 -21.0 1.25588550075
1.18888888889 0.1 159.242868221 -20.0 1.26054283002
1.18888888889 0.1 199.053585277 -29.0 0.513841904432
1.18888888889 0.1 199.053585277 -28.0 0.514294533158
1.18888888889 0.1 199.053585277 -27.0 0.516805677421
1.18888888889 0.1 199.053585277 -26.0 0.530716683978
1.18888888889 0.1 199.053585277 -25.0 0.603951271785
1.18888888889 0.1 199.053585277 -24.0 0.866314959769
1.18888888889 0.1 199.053585277 -23.0 1.23094170876
1.18888888889 0.1 199.053585277 -22.0 1.4012277629
1.18888888889 0.1 199.053585277 -21.0 1.44164430439
1.18888888889 0.1 199.053585277 -20.0 1.44935799671
1.18888888889 0.1 238.864302332 -29.0 1.37242179002
1.18888888889 0.1 238.864302332 -28.0 1.3416657582
1.18888888889 0.1 238.864302332 -27.0 1.2022331342
1.18888888889 0.1 238.864302332 -26.0 0.84910745576
1.18888888889 0.1 238.864302332 -25.0 0.560945167862
1.18888888889 0.1 238.864302332 -24.0 0.632344033663
1.18888888889 0.1 238.864302332 -23.0 1.08577015999
1.18888888889 0.1 238.864302332 -22.0 1.47318661769
1.18888888889 0.1 238.864302332 -21.0 1.5949447099
1.18888888889 0.1 238.864302332 -20.0 1.61994759297
1.18888888889 0.1 278.675019387 -29.0 0.967004332857
1.18888888889 0.1 278.675019387 -28.0 0.965290269574
1.18888888889 0.1 278.675019387 -27.0 0.956283662491
1.18888888889 0.1 278.675019387 -26.0 0.918343955188
1.18888888889 0.1 278.675019387 -25.0 0.852142700732
1.18888888889 0.1 278.675019387 -24.0 0.906904261216
1.18888888889 0.1 278.675019387 -23.0 1.06778113177
1.18888888889 0.1 278.675019387 -22.0 1.14930425162
1.18888888889 0.1 278.675019387 -21.0 1.1689457603
1.18888888889 0.1 278.675019387 -20.0 1.17270509565
1.18888888889 0.1 318.485736443 -29.0 0.429244524707
1.18888888889 0.1 318.485736443 -28.0 0.429635977169
1.18888888889 0.1 318.485736443 -27.0 0.43180508546
1.18888888889 0.1 318.485736443 -26.0 0.443756669109
1.18888888889 0.1 318.485736443 -25.0 0.506264810965
1.18888888889 0.1 318.485736443 -24.0 0.750988784886
1.18888888889 0.1 318.485736443 -23.0 1.22508111892
1.18888888889 0.1 318.485736443 -22.0 1.5614482548
1.18888888889 0.1 318.485736443 -21.0 1.66138342946
1.18888888889 0.1 318.485736443 -20.0 1.68163173085
1.18888888889 0.1 358.296453498 -29.0 0.712206832787
1.18888888889 0.1 358.296453498 -28.0 0.711715482348
1.18888888889 0.1 358.296453498 -27.0 0.70914594225
1.18888888889 0.1 358.296453498 -26.0 0.698854137727
1.18888888889 0.1 358.296453498 -25.0 0.696720903185
1.18888888889 0.1 358.296453498 -24.0 0.84143277732
1.18888888889 0.1 358.296453498 -23.0 1.14828782078
1.18888888889 0.1 358.296453498 -22.0 1.33259719541
1.18888888889 0.1 358.296453498 -21.0 1.38153437773
1.18888888889 0.1 358.296453498 -20.0 1.39113775473
1.18888888889 0.1 398.107170553 -29.0 1.42223736608
1.18888888889 0.1 398.107170553 -28.0 1.40510475802
1.18888888889 0.1 398.107170553 -27.0 1.32152622314
1.18888888889 0.1 398.107170553 -26.0 1.05788813496
1.18888888889 0.1 398.107170553 -25.0 0.787273133051
1.18888888889 0.1 398.107170553 -24.0 0.847766878082
1.18888888889 0.1 398.107170553 -23.0 1.05882088076
1.18888888889 0.1 398.107170553 -22.0 1.15481075932
1.18888888889 0.1 398.107170553 -21.0 1.17681059972
1.18888888889 0.1 398.107170553 -20.0 1.18097161591
1.73333333333 0.1 39.8107170553 -29.0 0
1.73333333333 0.1 39.8107170553 -28.0 0
1.73333333333 0.1 39.8107170553 -27.0 0
1.73333333333 0.1 39.8107170553 -26.0 0
1.73333333333 0.1 39.8107170553 -25.0 0
1.73333333333 0.1 39.8107170553 -24.0 0
1.73333333333 0.1 39.8107170553 -23.0 0
1.73333333333 0.1 39.8107170553 -22.0 0
1.73333333333 0.1 39.8107170553 -21.0 0
1.73333333333 0.1 39.8107170553 -20.0 0
1.73333333333 0.1 79.6214341107 -29.0 4.87040640221
1.73333333333 0.1 79.6214341107 -28.0 4.50467137163
1.73333333333 0.1 79.6214341107 -27.0 3.2364266692
1.73333333333 0.1 79.6214341107 -26.0 1.49777627906
1.73333333333 0.1 79.6214341107 -25.0 0.728086977606
1.73333333333 0.1 79.6214341107 -24.0 0.551376350992
1.73333333333 0.1 79.6214341107 -23.0 0.517932912419
1.73333333333 0.1 79.6214341107 -22.0 0.511848937657
1.73333333333 0.1 79.6214341107 -21.0 0.510750212484
1.73333333333 0.1 79.6214341107 -20.0 0.510552052629
1.73333333333 0.1 119.432151166 -29.0 2.87980524435
1.73333333333 0.1 119.432151166 -28.0 2.7547942738
1.73333333333 0.1 119.432151166 -27.0 2.26451516783
1.73333333333 0.1 119.432151166 -26.0 1.38570431331
1.73333333333 0.1 119.432151166 -25.0 0.864871801151
1.73333333333 0.1 119.432151166 -24.0 0.72555238834
1.73333333333 0.1 119.432151166 -23.0 0.698092696871
1.73333333333 0.1 119.432151166 -22.0 0.693057404746
1.73333333333 0.1 119.432151166 -21.0 0.6921467413
1.73333333333 0.1 119.432151166 -20.0 0.691982456013
1.73333333333 0.1 159.242868221 -29.0 1.63362057368
1.73333333333 0.1 159.242868221 -28.0 1.60884538033
1.73333333333 0.1 159.242868221 -27.0 1.49455795636
1.73333333333 0.1 159.242868221 -26.0 1.1903509115
1.73333333333 0.1 159.242868221 -25.0 0.933725520171
1.73333333333 0.1 159.242868221 -24.0 0.884418428179
1.73333333333 0.1 159.242868221 -23.0 0.883219278793
1.73333333333 0.1 159.242868221 -22.0 0.883629244594
1.73333333333 0.1 159.242868221 -21.0 0.883728263261
1.73333333333 0.1 159.242868221 -20.0 0.883746965978
1.73333333333 0.1 199.053585277 -29.0 2.34847514308
1.73333333333 0.1 199.053585277 -28.0 2.1423827435
1.73333333333 0.1 199.053585277 -27.0 1.51891124372
1.73333333333 0.1 199.053585277 -26.0 0.871131578924
1.73333333333 0.1 199.053585277 -25.0 0.773757533806
1.73333333333 0.1 199.053585277 -24.0 0.946346211242
1.73333333333 0.1 199.053585277 -23.0 1.047106259
1.73333333333 0.1 199.053585277 -22.0 1.07210806784
1.73333333333 0.1 199.053585277 -21.0 1.07692230242
1.73333333333 0.1 199.053585277 -20.0 1.07780096438
1.73333333333 0.1 238.864302332 -29.0 1.14756611888
1.73333333333 0.1 238.864302332 -28.0 1.13219137794
1.73333333333 0.1 238.864302332 -27.0 1.06592447696
1.73333333333 0.1 238.864302332 -26.0 0.929882486683
1.73333333333 0.1 238.864302332 -25.0 0.910293646013
1.73333333333 0.1 238.864302332 -24.0 1.0101098541
1.73333333333 0.1 238.864302332 -23.0 1.06180485871
1.73333333333 0.1 238.864302332 -22.0 1.07401459345
1.73333333333 0.1 238.864302332 -21.0 1.07633854018
1.73333333333 0.1 238.864302332 -20.0 1.07676175526
1.73333333333 0.1 278.675019387 -29.0 2.30582440159
1.73333333333 0.1 278.675019387 -28.0 1.95318267235
1.73333333333 0.1 278.675019387 -27.0 1.19770389439
1.73333333333 0.1 278.675019387 -26.0 0.709945402917
1.73333333333 0.1 278.675019387 -25.0 0.717418354234
1.73333333333 0.1 278.675019387 -24.0 0.985948888793
1.73333333333 0.1 278.675019387 -23.0 1.18854146801
1.73333333333 0.1 278.675019387 -22.0 1.25022861902
1.73333333333 0.1 278.675019387 -21.0 1.26284787694
1.73333333333 0.1 278.675019387 -20.0 1.26517941136
1.73333333333 0.1 318.485736443 -29.0 0.686601981669
1.73333333333 0.1 318.485736443 -28.0 0.687162909827
1.73333333333 0.1 318.485736443 -27.0 0.690472161088
1.73333333333 0.1 318.485736443 -26.0 0.712249993914
1.73333333333 0.1 318.485736443 -25.0 0.829546857128
1.73333333333 0.1 318.485736443 -24.0 1.08665472009
1.73333333333 0.1 318.485736443 -23.0 1.26159278423
1.73333333333 0.1 318.485736443 -22.0 1.31124760251
1.73333333333 0.1 318.485736443 -21.0 1.32117222177
1.73333333333 0.1 318.485736443 -20.0 1.32299705056
1.73333333333 0.1 358.296453498 -29.0 1.62208377807
1.73333333333 0.1 358.296453498 -28.0 1.55903912875
1.73333333333 0.1 358.296453498 -27.0 1.31564035401
1.73333333333 0.1 358.296453498 -26.0 0.924145048487
1.73333333333 0.1 358.296453498 -25.0 0.83987874151
1.73333333333 0.1 358.296453498 -24.0 0.976876982786
1.73333333333 0.1 358.296453498 -23.0 1.0498336519
1.73333333333 0.1 358.296453498 -22.0 1.06705336589
1.73333333333 0.1 358.296453498 -21.0 1.07032915259
1.73333333333 0.1 358.296453498 -20.0 1.07092564017
1.73333333333 0.1 398.107170553 -29.0 2.09748686312
1.73333333333 0.1 398.107170553 -28.0 1.8829512493
1.73333333333 0.1 398.107170553 -27.0 1.34372504961
1.73333333333 0.1 398.107170553 -26.0 0.868465228757
1.73333333333 0.1 398.107170553 -25.0 0.773999896243
1.73333333333 0.1 398.107170553 -24.0 0.945465626448
1.73333333333 0.1 398.107170553 -23.0 1.08991300851
1.73333333333 0.1 398.107170553 -22.0 1.13335023209
1.73333333333 0.1 398.107170553 -21.0 1.14216191947
1.73333333333 0.1 398.107170553 -20.0 1.14378687417
2.27777777778 0.1 39.8107170553 -29.0 0
2.27777777778 0.1 39.8107170553 -28.0 0
2.27777777778 0.1 39.8107170553 -27.0 0
2.27777777778 0.1 39.8107170553 -26.0 0
2.27777777778 0.1 39.8107170553 -25.0 0
2.27777777778 0.1 39.8107170553 -24.0 0
2.27777777778 0.1 39.8107170553 -23.0 0
2.27777777778 0.1 39.8107170553 -22.0 0
2.27777777778 0.1 39.8107170553 -21.0 0
2.27777777778 0.1 39.8107170553 -20.0 0
2.27777777778 0.1 79.6214341107 -29.0 5.19166712535
2.27777777778 0.1 79.6214341107 -28.0 4.68465677082
2.27777777778 0.1 79.6214341107 -27.0 3.11574146773
2.27777777778 0.1 79.6214341107 -26.0 1.347119871
2.27777777778 0.1 79.6214341107 -25.0 0.675180436349
2.27777777778 0.1 79.6214341107 -24.0 0.529083445365
2.27777777778 0.1 79.6214341107 -23.0 0.50175841622
2.27777777778 0.1 79.6214341107 -22.0 0.496798465391
2.27777777778 0.1 79.6214341107 -21.0 0.495903090705
2.27777777778 0.1 79.6214341107 -20.0 0.495741617688
2.27777777778 0.1 119.432151166 -29.0 1.09564928775
2.27777777778 0.1 119.432151166 -28.0 1.07642221067
2.27777777778 0.1 119.432151166 -27.0 0.99418323287
2.27777777778 0.1 119.432151166 -26.0 0.835698713673
2.27777777778 0.1 119.432151166 -25.0 0.867453319913
2.27777777778 0.1 119.432151166 -24.0 1.05544043288
2.27777777778 0.1 119.432151166 -23.0 1.14001134331
2.27777777778 0.1 119.432151166 -22.0 1.15908291241
2.27777777778 0.1 119.432151166 -21.0 1.16267547707
2.27777777778 0.1 119.432151166 -20.0 1.16332844218
2.27777777778 0.1 159.242868221 -29.0 1.26466582668
2.27777777778 0.1 159.242868221 -28.0 1.24010330783
2.27777777778 0.1 159.242868221 -27.0 1.1377490739
2.27777777778 0.1 159.242868221 -26.0 0.94059166937
2.27777777778 0.1 159.242868221 -25.0 0.893415523367
2.27777777778 0.1 159.242868221 -24.0 0.996685104658
2.27777777778 0.1 159.242868221 -23.0 1.05342760888
2.27777777778 0.1 159.242868221 -22.0 1.06697829992
2.27777777778 0.1 159.242868221 -21.0 1.06956267722
2.27777777778 0.1 159.242868221 -20.0 1.07003349024
2.27777777778 0.1 199.053585277 -29.0 1.2599609544
2.27777777778 0.1 199.053585277 -28.0 1.23901893457
2.27777777778 0.1 199.053585277 -27.0 1.14480500057
2.27777777778 0.1 199.053585277 -26.0 0.913444670955
2.27777777778 0.1 199.053585277 -25.0 0.771313468147
2.27777777778 0.1 199.053585277 -24.0 0.927961182903
2.27777777778 0.1 199.053585277 -23.0 1.15503979866
2.27777777778 0.1 199.053585277 -22.0 1.23989197381
2.27777777778 0.1 199.053585277 -21.0 1.25813798205
2.27777777778 0.1 199.053585277 -20.0 1.26154203852
2.27777777778 0.1 238.864302332 -29.0 1.29356461376
2.27777777778 0.1 238.864302332 -28.0 1.25201204624
2.27777777778 0.1 238.864302332 -27.0 1.09048864792
2.27777777778 0.1 238.864302332 -26.0 0.827135677335
2.27777777778 0.1 238.864302332 -25.0 0.785651726067
2.27777777778 0.1 238.864302332 -24.0 0.97807485285
2.27777777778 0.1 238.864302332 -23.0 1.17622646953
2.27777777778 0.1 238.864302332 -22.0 1.25274884882
2.27777777778 0.1 238.864302332 -21.0 1.26976685243
2.27777777778 0.1 238.864302332 -20.0 1.27296821863
2.27777777778 0.1 278.675019387 -29.0 1.26123819151
2.27777777778 0.1 278.675019387 -28.0 1.20907614971
2.27777777778 0.1 278.675019387 -27.0 1.02673893476
2.27777777778 0.1 278.675019387 -26.0 0.784200403211
2.27777777778 0.1 278.675019387 -25.0 0.786260163114
2.27777777778 0.1 278.675019387 -24.0 1.02159099623
2.27777777778 0.1 278.675019387 -23.0 1.20594182422
2.27777777778 0.1 278.675019387 -22.0 1.26133993239
2.27777777778 0.1 278.675019387 -21.0 1.27257633135
2.27777777778 0.1 278.675019387 -20.0 1.27464830999
2.27777777778 0.1 318.485736443 -29.0 1.04449602623
2.27777777778 0.1 318.485736443 -28.0 1.04016286233
2.27777777778 0.1 318.485736443 -27.0 1.01931508463
2.27777777778 0.1 318.485736443 -26.0 0.958281825797
2.27777777778 0.1 318.485736443 -25.0 0.927484423768
2.27777777778 0.1 318.485736443 -24.0 1.00279526456
2.27777777778 0.1 318.485736443 -23.0 1.05915277203
2.27777777778 0.1 318.485736443 -22.0 1.07412573845
2.27777777778 0.1 318.485736443 -21.0 1.07705054453
2.27777777778 0.1 318.485736443 -20.0 1.07758579096
2.27777777778 0.1 358.296453498 -29.0 2.93269525529
2.27777777778 0.1 358.296453498 -28.0 2.56257655698
2.27777777778 0.1 358.296453498 -27.0 1.70952989237
2.27777777778 0.1 358.296453498 -26.0 1.00322117851
2.27777777778 0.1 358.296453498 -25.0 0.787650058142
2.27777777778 0.1 358.296453498 -24.0 0.852817273378
2.27777777778 0.1 358.296453498 -23.0 0.917067419106
2.27777777778 0.1 358.296453498 -22.0 0.934429523152
2.27777777778 0.1 358.296453498 -21.0 0.937828276158
2.27777777778 0.1 358.296453498 -20.0 0.938450474662
2.27777777778 0.1 398.107170553 -29.0 1.58024298374
2.27777777778 0.1 398.107170553 -28.0 1.48929726726
2.27777777778 0.1 398.107170553 -27.0 1.20287140626
2.27777777778 0.1 398.107170553 -26.0 0.851444661704
2.27777777778 0.1 398.107170553 -25.0 0.79715019925
2.27777777778 0.1 398.107170553 -24.0 0.975844708928
2.27777777778 0.1 398.107170553 -23.0 1.12401458398
2.27777777778 0.1 398.107170553 -22.0 1.17362038934
2.27777777778 0.1 398.107170553 -21.0 1.18412562406
2.27777777778 0.1 398.107170553 -20.0 1.18608098385
2.82222222222 0.1 39.8107170553 -29.0 0
2.82222222222 0.1 39.8107170553 -28.0 0
2.82222222222 0.1 39.8107170553 -27.0 0
2.82222222222 0.1 39.8107170553 -26.0 0
2.82222222222 0.1 39.8107170553 -25.0 0
2.82222222222 0.1 39.8107170553 -24.0 0
2.82222222222 0.1 39.8107170553 -23.0 0
2.82222222222 0.1 39.8107170553 -22.0 0
2.82222222222 0.1 39.8107170553 -21.0 0
2.82222222222 0.1 39.8107170553 -20.0 0
2.82222222222 0.1 79.6214341107 -29.0 0
2.82222222222 0.1 79.6214341107 -28.0 0
2.82222222222 0.1 79.6214341107 -27.0 0
2.82222222222 0.1 79.6214341107 -26.0 0
2.82222222222 0.1 79.6214341107 -25.0 0
2.82222222222 0.1 79.6214341107 -24.0 0
2.82222222222 0.1 79.6214341107 -23.0 0
2.82222222222 0.1 79.6214341107 -22.0 0
2.82222222222 0.1 79.6214341107 -21.0 0
2.82222222222 0.1 79.6214341107 -20.0 0
2.82222222222 0.1 119.432151166 -29.0 0.968915944694
2.82222222222 0.1 119.432151166 -28.0 0.968258838009
2.82222222222 0.1 119.432151166 -27.0 0.964997912976
2.82222222222 0.1 119.432151166 -26.0 0.955135009309
2.82222222222 0.1 119.432151166 -25.0 0.964272093376
2.82222222222 0.1 119.432151166 -24.0 1.01168793598
2.82222222222 0.1 119.432151166 -23.0 1.03541587546
2.82222222222 0.1 119.432151166 -22.0 1.04088172712
2.82222222222 0.1 119.432151166 -21.0 1.04191520987
2.82222222222 0.1 119.432151166 -20.0 1.04210317602
2.82222222222 0.1 159.242868221 -29.0 0.980515959876
2.82222222222 0.1 159.242868221 -28.0 0.97811657737
2.82222222222 0.1 159.242868221 -27.0 0.966161348117
2.82222222222 0.1 159.242868221 -26.0 0.927358772111
2.82222222222 0.1 159.242868221 -25.0 0.916818918609
2.82222222222 0.1 159.242868221 -24.0 1.00894663096
2.82222222222 0.1 159.242868221 -23.0 1.07006352228
2.82222222222 0.1 159.242868221 -22.0 1.08577458323
2.82222222222 0.1 159.242868221 -21.0 1.08882237154
2.82222222222 0.1 159.242868221 -20.0 1.08937940556
2.82222222222 0.1 199.053585277 -29.0 2.38112399342
2.82222222222 0.1 199.053585277 -28.0 2.28002224063
2.82222222222 0.1 199.053585277 -27.0 1.88519863099
2.82222222222 0.1 199.053585277 -26.0 1.17278267637
2.82222222222 0.1 199.053585277 -25.0 0.782235750069
2.82222222222 0.1 199.053585277 -24.0 0.827621517466
2.82222222222 0.1 199.053585277 -23.0 0.95229637378
2.82222222222 0.1 199.053585277 -22.0 0.99743207391
2.82222222222 0.1 199.053585277 -21.0 1.00702022809
2.82222222222 0.1 199.053585277 -20.0 1.0088046144
2.82222222222 0.1 238.864302332 -29.0 1.89620482869
2.82222222222 0.1 238.864302332 -28.0 1.8385001986
2.82222222222 0.1 238.864302332 -27.0 1.59401022912
2.82222222222 0.1 238.864302332 -26.0 1.07137867184
2.82222222222 0.1 238.864302332 -25.0 0.735118337759
2.82222222222 0.1 238.864302332 -24.0 0.801333220199
2.82222222222 0.1 238.864302332 -23.0 1.03562406539
2.82222222222 0.1 238.864302332 -22.0 1.170963605
2.82222222222 0.1 238.864302332 -21.0 1.20622281689
2.82222222222 0.1 238.864302332 -20.0 1.21310582516
2.82222222222 0.1 278.675019387 -29.0 0.900359843498
2.82222222222 0.1 278.675019387 -28.0 0.89511994896
2.82222222222 0.1 278.675019387 -27.0 0.869146401332
2.82222222222 0.1 278.675019387 -26.0 0.784784924992
2.82222222222 0.1 278.675019387 -25.0 0.7377166656
2.82222222222 0.1 278.675019387 -24.0 0.951116752485
2.82222222222 0.1 278.675019387 -23.0 1.22656138303
2.82222222222 0.1 278.675019387 -22.0 1.33314704041
2.82222222222 0.1 278.675019387 -21.0 1.35648060026
2.82222222222 0.1 278.675019387 -20.0 1.36085150524
2.82222222222 0.1 318.485736443 -29.0 0.530822396847
2.82222222222 0.1 318.485736443 -28.0 0.532318404458
2.82222222222 0.1 318.485736443 -27.0 0.540502858732
2.82222222222 0.1 318.485736443 -26.0 0.582741217239
2.82222222222 0.1 318.485736443 -25.0 0.752062651026
2.82222222222 0.1 318.485736443 -24.0 1.08536742418
2.82222222222 0.1 318.485736443 -23.0 1.30863518984
2.82222222222 0.1 318.485736443 -22.0 1.37190689163
2.82222222222 0.1 318.485736443 -21.0 1.38455094784
2.82222222222 0.1 318.485736443 -20.0 1.38687573834
2.82222222222 0.1 358.296453498 -29.0 0.236913627161
2.82222222222 0.1 358.296453498 -28.0 0.238251150075
2.82222222222 0.1 358.296453498 -27.0 0.245619937933
2.82222222222 0.1 358.296453498 -26.0 0.285034516549
2.82222222222 0.1 358.296453498 -25.0 0.467779172017
2.82222222222 0.1 358.296453498 -24.0 0.989980181496
2.82222222222 0.1 358.296453498 -23.0 1.58472118485
2.82222222222 0.1 358.296453498 -22.0 1.83227896253
2.82222222222 0.1 358.296453498 -21.0 1.88871452884
2.82222222222 0.1 358.296453498 -20.0 1.89938954784
2.82222222222 0.1 398.107170553 -29.0 0.393839174514
